source_url,title,authors,abstract_url,pdf_url,submitted_date
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Reading a Ruler in the Wild,"Yimu Pan,Manas Mehta,Gwen Sincerbeaux,Jeffery A. Goldstein,Alison D. Gernand,James Z. Wang",https://arxiv.org/abs/2507.07077,https://arxiv.orghttps://arxiv.org/pdf/2507.07077,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,An AI Approach forLearningthe Spectrum of the Laplace-Beltrami Operator,"Yulin An,Enrique del Castillo",https://arxiv.org/abs/2507.07073,https://arxiv.orghttps://arxiv.org/pdf/2507.07073,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Latent Acoustic Mapping for Direction of Arrival Estimation: A Self-Supervised Approach,"Adrian S. Roman,Iran R. Roman,Juan P. Bello",https://arxiv.org/abs/2507.07066,https://arxiv.orghttps://arxiv.org/pdf/2507.07066,"Submitted7 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,A Novel HybridDeepLearningTechnique for Speech Emotion Detection using Feature Engineering,"Shahana Yasmin Chowdhury,Bithi Banik,Md Tamjidul Hoque,Shreya Banerjee",https://arxiv.org/abs/2507.07046,https://arxiv.orghttps://arxiv.org/pdf/2507.07046,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Advances in Intelligent Hearing Aids:DeepLearningApproaches to Selective Noise Cancellation,"Haris Khan,Shumaila Asif,Hassan Nasir",https://arxiv.org/abs/2507.07043,https://arxiv.orghttps://arxiv.org/pdf/2507.07043,"Submitted25 June, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Integrating Pathology Foundation Models and Spatial Transcriptomics for Cellular Decomposition from Histology Images,"Yutong Sun,Sichen Zhu,Peng Qiu",https://arxiv.org/abs/2507.07013,https://arxiv.orghttps://arxiv.org/pdf/2507.07013,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,When Context Is Not Enough: Modeling Unexplained Variability in Car-Following Behavior,"Chengyuan Zhang,Zhengbing He,Cathy Wu,Lijun Sun",https://arxiv.org/abs/2507.07012,https://arxiv.orghttps://arxiv.org/pdf/2507.07012,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,DeepBrain Net: An OptimizedDeepLearningModel for Brain tumor Detection in MRI Images Using EfficientNetB0 and ResNet50 with TransferLearning,"Daniel Onah,Ravish Desai",https://arxiv.org/abs/2507.07011,https://arxiv.orghttps://arxiv.org/pdf/2507.07011,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,GNN-ViTCap: GNN-Enhanced Multiple InstanceLearningwith Vision Transformers for Whole Slide Image Classification and Captioning,"S M Taslim Uddin Raju,Md. Milon Islam,Md Rezwanul Haque,Hamdi Altaheri,Fakhri Karray",https://arxiv.org/abs/2507.07006,https://arxiv.orghttps://arxiv.org/pdf/2507.07006,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,FederatedLearning-based MARL for Strengthening Physical-Layer Security in B5G Networks,"Deemah H. Tashman,Soumaya Cherkaoui,Walaa Hamouda",https://arxiv.org/abs/2507.06997,https://arxiv.orghttps://arxiv.org/pdf/2507.06997,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Optimizing Cognitive Networks: ReinforcementLearningMeets Energy Harvesting Over Cascaded Channels,"Deemah H. Tashman,Soumaya Cherkaoui,Walaa Hamouda",https://arxiv.org/abs/2507.06981,https://arxiv.orghttps://arxiv.org/pdf/2507.06981,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Anti-Interference DiffractiveDeepNeural Networks for Multi-Object Recognition,"Zhiqi Huang,Yufei Liu,Nan Zhang,Zian Zhang,Qiming Liao,Cong He,Shendong Liu,Youhai Liu,Hongtao Wang,Xingdu Qiao,Joel K. W. Yang,Yan Zhang,Lingling Huang,Yongtian Wang",https://arxiv.org/abs/2507.06978,https://arxiv.orghttps://arxiv.org/pdf/2507.06978,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Segmentation Regularized Training for Multi-DomainDeepLearningRegistration applied to MR-Guided Prostate Cancer Radiotherapy,"Sudharsan Madhavan,Chengcheng Gui,Lando Bosma,Josiah Simeth,Jue Jiang,Nicolas Cote,Nima Hassan Rezaeian,Himanshu Nagar,Victoria Brennan,Neelam Tyagi,Harini Veeraraghavan",https://arxiv.org/abs/2507.06966,https://arxiv.orghttps://arxiv.org/pdf/2507.06966,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,Bounomodes: the grazing ox algorithm for exploration of clustered anomalies,"Samuel Matloob,Ayan Dutta,O. Patrick Kreidl,Swapnonel Roy,Ladislau Bölöni",https://arxiv.org/abs/2507.06960,https://arxiv.orghttps://arxiv.org/pdf/2507.06960,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,SimCortex: Collision-free Simultaneous Cortical Surfaces Reconstruction,"Kaveh Moradkhani,R Jarrett Rushmore,Sylvain Bouix",https://arxiv.org/abs/2507.06955,https://arxiv.orghttps://arxiv.org/pdf/2507.06955,"Submitted9 July, 2025;originally announcedJuly 2025."
https://arxiv.org/search/?query=deep%20learning&searchtype=all&abstracts=show&order=-announced_date_first&size=50&start=0,"Pre-Columbian Settlements Shaped Palm Clusters in the Sierra Nevada de Santa Marta, Colombia","Sebastian Fajardo,Sina Mohammadi,Jonas Gregorio de Souza,César Ardila,Alan Tapscott Baltar,Shaddai Heidgen,Maria Isabel Mayorga Hernández,Sylvia Mota de Oliveira,Fernando Montejo,Marco Moderato,Vinicius Peripato,Katy Puche,Carlos Reina,Juan Carlos Vargas,Frank W. Takes,Marco Madella",https://arxiv.org/abs/2507.06949,https://arxiv.orghttps://arxiv.org/pdf/2507.06949,"Submitted9 July, 2025;originally announcedJuly 2025."
